"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0.00120000000000076,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0.0063999999999993,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0.0191999999999997,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0.0391999999999992,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.19,0.0787999999999993,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.328,3.3792,3.4756,3.4088,3.668,3.408,3.5208,3.192,0.1328,3.7828,3.6932,3.5848,3.4576,3.4376,3.6844,3.7384,3.4764,3.6776,3.312,3.3864,3.5816,3.6788,3.39,3.6984,3.15,3.6456,3.3132
3.4188,3.3796,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.598,3.6256,3.33,3.3796,3.4756,3.4096,3.668,3.416,3.5208,3.2072,0.1876,3.7828,3.6932,3.5848,3.4576,3.438,3.6844,3.7384,3.4772,3.6776,3.3204,3.3916,3.5824,3.6788,3.3956,3.6984,3.162,3.6456,3.3176
3.4188,3.3804,3.7984,3.2444,3.8588,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.602,3.6256,3.34,3.3852,3.4756,3.414,3.668,3.4292,3.524,3.2256,0.2456,3.7828,3.6932,3.5848,3.4576,3.4456,3.6844,3.7384,3.482,3.6776,3.3324,3.4,3.5868,3.6788,3.4044,3.6984,3.1784,3.6456,3.3256
3.4212,3.3812,3.7984,3.2496,3.8708,3.6364,3.594,3.7128,3.606,3.6568,3.6588,3.5424,3.6172,3.7636,3.5844,3.606,3.6256,3.35,3.3908,3.4756,3.4188,3.6684,3.4424,3.5384,3.244,0.303599999999999,3.7828,3.6932,3.5848,3.4576,3.4532,3.6844,3.7384,3.4908,3.6776,3.3444,3.4084,3.5912,3.6788,3.4132,3.6984,3.1948,3.6456,3.3392
3.4376,3.3824,3.8,3.2648,3.888,3.64,3.62,3.72,3.61,3.66,3.66,3.55,3.62,3.77,3.59,3.612,3.63,3.362,3.4072,3.48,3.4236,3.6796,3.4676,3.5584,3.2624,0.361599999999999,3.79,3.7,3.59,3.48,3.4632,3.69,3.75,3.5012,3.69,3.3644,3.4204,3.604,3.7,3.422,3.71,3.2112,3.65,3.3528
3.44,3.3832,3.7952,3.27,3.9,3.6368,3.6156,3.716,3.6056,3.6548,3.6592,3.5432,3.6172,3.7664,3.5884,3.616,3.6284,3.372,3.4128,3.4772,3.4284,3.68,3.4808,3.5728,3.2808,0.419599999999999,3.7852,3.696,3.5844,3.4768,3.4708,3.6864,3.7372,3.51,3.6856,3.3764,3.4288,3.6084,3.694,3.4308,3.71,3.2276,3.6484,3.3664
3.4384,3.384,3.7904,3.2688,3.896,3.6336,3.6112,3.7044,3.5968,3.6432,3.6584,3.5336,3.6048,3.7532,3.5868,3.62,3.6268,3.382,3.4184,3.4744,3.4328,3.6744,3.494,3.576,3.2992,0.477600000000001,3.7748,3.692,3.5788,3.4736,3.4784,3.6792,3.7244,3.5148,3.6804,3.3884,3.4372,3.6128,3.688,3.4396,3.71,3.244,3.6468,3.3744
3.4368,3.3848,3.7856,3.2676,3.884,3.6304,3.6068,3.6928,3.588,3.6316,3.6576,3.524,3.5876,3.74,3.5852,3.624,3.6252,3.392,3.424,3.4716,3.4372,3.6688,3.5072,3.5792,3.3176,0.535600000000001,3.7644,3.688,3.5732,3.4704,3.486,3.672,3.7116,3.5196,3.6752,3.4004,3.4456,3.6172,3.682,3.4484,3.71,3.2604,3.6452,3.3824
3.4352,3.3856,3.7808,3.2664,3.8636,3.6272,3.6024,3.6812,3.5792,3.62,3.6568,3.5144,3.5704,3.7268,3.5836,3.628,3.6236,3.402,3.4296,3.4688,3.4416,3.6632,3.5204,3.5824,3.336,0.5936,3.754,3.684,3.5676,3.4672,3.4936,3.6648,3.6988,3.5244,3.67,3.4124,3.454,3.6216,3.676,3.4572,3.71,3.2768,3.6436,3.3904
3.4336,3.3864,3.776,3.2652,3.8432,3.624,3.598,3.6696,3.5704,3.6084,3.656,3.5048,3.5532,3.7136,3.582,3.632,3.622,3.412,3.4352,3.466,3.446,3.6576,3.5336,3.5856,3.3544,0.6516,3.7436,3.68,3.562,3.464,3.5012,3.6576,3.686,3.5292,3.6648,3.4244,3.4624,3.626,3.67,3.466,3.71,3.2932,3.642,3.3984
3.432,3.3872,3.7712,3.264,3.8228,3.6208,3.5936,3.658,3.5616,3.5968,3.6552,3.4952,3.536,3.7004,3.5804,3.636,3.6204,3.422,3.4408,3.4632,3.4504,3.652,3.5468,3.5888,3.3728,0.7096,3.7332,3.676,3.5564,3.4608,3.5088,3.6504,3.6732,3.534,3.6596,3.4364,3.4708,3.6304,3.664,3.4748,3.71,3.3096,3.6404,3.4064
3.4304,3.388,3.7664,3.2628,3.8024,3.6176,3.5892,3.6464,3.5528,3.5852,3.6544,3.4856,3.5188,3.6872,3.5788,3.64,3.6188,3.432,3.4464,3.4604,3.4548,3.6464,3.56,3.592,3.3912,0.7676,3.7228,3.672,3.5508,3.4576,3.5164,3.6432,3.6604,3.5388,3.6544,3.4484,3.4792,3.6348,3.658,3.4836,3.71,3.326,3.6388,3.4144
3.4288,3.3888,3.7616,3.2616,3.782,3.6144,3.5848,3.6348,3.544,3.5736,3.6536,3.476,3.5016,3.674,3.5772,3.644,3.6172,3.442,3.452,3.4576,3.4592,3.6408,3.5732,3.5952,3.4096,0.8256,3.7124,3.668,3.5452,3.4544,3.524,3.636,3.6476,3.5436,3.6492,3.4604,3.4876,3.6392,3.652,3.4924,3.71,3.3424,3.6372,3.4224
3.4272,3.3896,3.7568,3.2604,3.7616,3.6112,3.5804,3.6232,3.5352,3.562,3.6528,3.4664,3.4844,3.6608,3.5756,3.648,3.6156,3.452,3.4576,3.4548,3.4636,3.6352,3.5864,3.5984,3.428,0.883599999999999,3.702,3.664,3.5396,3.4512,3.5316,3.6288,3.6348,3.5484,3.644,3.4724,3.496,3.6436,3.646,3.5012,3.71,3.3588,3.6356,3.4304
3.4256,3.3904,3.752,3.2592,3.7412,3.608,3.576,3.6116,3.5264,3.5504,3.652,3.4568,3.4672,3.6476,3.574,3.652,3.614,3.462,3.4632,3.452,3.468,3.6296,3.5996,3.6016,3.4464,0.941599999999999,3.6916,3.66,3.534,3.448,3.5392,3.6216,3.622,3.5532,3.6388,3.4844,3.5044,3.648,3.64,3.51,3.71,3.3752,3.634,3.4384
3.424,3.3912,3.7472,3.258,3.7208,3.6048,3.5716,3.6,3.5176,3.5388,3.6512,3.4472,3.45,3.6344,3.5724,3.656,3.6124,3.472,3.4688,3.4492,3.4724,3.624,3.6128,3.6048,3.4648,0.999599999999999,3.6812,3.656,3.5284,3.4448,3.5468,3.6144,3.6092,3.558,3.6336,3.4964,3.5128,3.6524,3.634,3.5188,3.71,3.3916,3.6324,3.4464
